################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,systemc,toy1_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],60001520124.0,5853151232,27,0,-,-,-,-,0.6934189406099518
,systemc,toy_true-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],62076017095.0,6.12630528E+9,17,0,-,-,-,-,0.7810578105781057
,ssh-simplified,s3_srvr_6_false-unreach-call.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,57323606.0,2911371264,1,0,-,-,-,-,1.0
,systemc,token_ring.03_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,12342464180.0,4378853376,23,0,7814,0,20142,254,0.9184004323155904
,recursive,Fibonacci02_true-unreach-call_true-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],2295725533.0,2359820288,23,0,-,-,-,-,0.9022001531381881
,recursive,Ackermann02_false-unreach-call_false-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,58137072.0,2515009536,4,0,-,-,-,-,0.7894736842105263
,systemc,token_ring.09_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],62136516126.0,5700059136,12,0,4541,0,98156,88,0.9424364123159303
,ssh-simplified,s3_srvr_1_false-unreach-call.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,548902375.0,2884632576,17,0,-,-,-,-,1.0
,locks,test_locks_11_true-unreach-call_false-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],386131678.0,477626368,11,0,-,-,-,-,1.0
,ssh-simplified,s3_srvr_6_true-unreach-call.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1115288233.0,2911371264,19,0,8587,0,6059,70,0.8284906826812682
,systemc,token_ring.01_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1255175100.0,4060086272,9,0,2141,0,3981,104,0.8969404186795491
,systemc,transmitter.15_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],60004844421.0,6.17086976E+9,-,-,-,-,-,-,-
,locks,test_locks_7_true-unreach-call_false-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],123612555.0,1075314688,7,0,-,-,-,-,1.0
,locks,test_locks_10_true-unreach-call.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1309233285,378535936,10,0,495,0,715,30,1.0
,ssh-simplified,s3_clnt_2_false-unreach-call_true-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,305570124.0,2703753216,9,0,1049,0,1086,24,0.7783505154639175
,ssh-simplified,s3_srvr_13_false-unreach-call.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,590087707.0,2834825216,25,0,-,-,-,-,1.0
,systemc,pipeline_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,8466729090.0,4242538496,16,0,9053,0,190527,248,0.9653846153846154
,systemc,mem_slave_tlm.3_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],23124668740.0,3786932224,37,0,27996,0,43166,420,0.7136942345512887
,recursive,Addition03_false-unreach-call.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 33)],60047786493.0,2634022912,63,0,-,-,-,-,0.5490591397849462
,systemc,transmitter.07_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],64401781849.0,5726797824,11,0,-,-,-,-,0.9510869565217391
,recursive,Ackermann04_true-unreach-call.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],59999598243.0,2533359616,24,0,6639,0,5955,638,0.8421250832826396
,recursive,recHanoi02_true-unreach-call_true-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],39393839.0,2834300928,3,0,-,-,-,-,0.6111111111111112
,ssh-simplified,s3_srvr_11_false-unreach-call.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,890075812.0,2774007808,40,0,4221,0,4858,110,0.9080756013745704
,systemc,transmitter.06_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],59997152860.0,6201802752,13,0,2738,0,17797,56,0.8937728937728938
,ssh-simplified,s3_clnt_4_false-unreach-call.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,313820051.0,2729967616,9,0,1081,0,1066,24,0.7420924574209246
,ssh-simplified,s3_srvr_10_false-unreach-call.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,272497746.0,2774007808,9,0,394,0,712,21,1.0
,systemc,mem_slave_tlm.4_true-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],60067924998.0,3999268864,23,0,-,-,-,-,0.5945945945945946
,systemc,token_ring.09_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],59997450249.0,5726797824,11,0,7097,0,75899,75,0.5422755741127349
,systemc,pipeline_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],13152068464.0,3775922176,-,-,-,-,-,-,-
,ssh-simplified,s3_clnt_3_true-unreach-call.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1114371599.0,2729967616,26,0,-,-,-,-,0.9443082788671024
,systemc,token_ring.04_true-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],59997553619.0,4302831616,21,0,-,-,-,-,0.9332907756144271
,recursive,Fibonacci04_false-unreach-call_true-termination.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,305111237.0,2619867136,15,0,1489,0,1168,98,0.8412371134020619
,systemc,toy2_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],60816775278.0,5958008832,18,0,-,-,-,-,0.774230330672748
,recursive,Ackermann03_true-unreach-call.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],60001409019.0,2515009536,24,0,8244,0,8961,527,0.9326849807929488
,ssh-simplified,s3_srvr_1_true-unreach-call.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],680281774.0,2884632576,18,0,6736,0,5850,45,0.9757489300998573
,systemc,token_ring.02_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],3944835247.0,4104126464,19,0,5508,0,12585,204,0.9580696202531646
,recursive,Ackermann03_true-unreach-call.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],2087849573.0,2533359616,17,0,-,-,-,-,0.8157804122189974
,locks,test_locks_15_true-unreach-call_false-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],271007179.0,675807232,15,0,-,-,-,-,1.0
,locks,test_locks_6_true-unreach-call_false-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],103580448.0,1075314688,6,0,-,-,-,-,1.0
,ssh-simplified,s3_srvr_4_true-unreach-call.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1399117821.0,2.93339136E+9,31,0,-,-,-,-,0.9508767855069098
,recursive,McCarthy91_false-unreach-call_false-termination.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,11184582.0,2.59784704E+9,1,0,-,-,-,-,1.0
,locks,test_locks_9_true-unreach-call.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],127627040.0,1075314688,9,0,414,0,594,27,1.0
,systemc,token_ring.12_true-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],59998862829.0,5592055808,9,0,-,-,-,-,0.943217665615142
,recursive,McCarthy91_false-unreach-call_false-termination.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,13824825.0,2.59784704E+9,1,0,0,0,0,0,1.0
,systemc,transmitter.09_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],59997684643.0,5726797824,12,0,-,-,-,-,0.9810874704491725
,systemc,token_ring.11_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],63342233298.0,5873598464,11,0,4914,0,198757,77,0.6229327453142227
,systemc,mem_slave_tlm.1_true-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],60048819131.0,3797942272,22,0,-,-,-,-,0.5945945945945946
,ssh-simplified,s3_clnt_3_false-unreach-call.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,253003161.0,2725249024,8,0,718,0,916,20,0.7888198757763976
,systemc,toy2_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,25282929893.0,5958008832,37,0,14185,0,58094,496,0.8015206082432973
,systemc,kundu2_false-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],60158600742.0,3437756416,18,0,4089,0,7460,152,0.7874251497005988
,systemc,transmitter.16_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,11513774564.0,6157238272,10,0,-,-,-,-,1.0
,locks,test_locks_14_true-unreach-call.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],309485137.0,675807232,14,0,-,-,-,-,1.0
,systemc,token_ring.12_true-unreach-call_false-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],59999295272.0,5726797824,-,-,-,-,-,-,-
,ntdrivers-simplified,cdaudio_simpl1_true-unreach-call_true-termination.cil.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,3908849154,2368733184,68,0,8407,0,26454,566,1.0
,systemc,transmitter.15_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,1004933663.0,6.17086976E+9,5,0,-,-,-,-,1.0
,systemc,transmitter.05_false-unreach-call_false-termination.cil.c,TreeInterpolation.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],64762740247.0,6167724032,16,0,-,-,-,-,0.9545454545454546
,locks,test_locks_14_false-unreach-call.c,ForwardPredicates.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,109389675.0,675807232,1,0,0,0,0,0,1.0


################################# Summary #######################
Safe: 79
Unsafe: 66
Timeout: 89
Error: 12
Expected Safe: 140
Expected Unsafe: 106
Total: 246
CSV conversion gone wrong: 0

################################# Latex #######################
\newcommand{\headcolor}{}
\newcommand{\header}[1]{\parbox{2.8em}{\centering #1}\headcolor}
\newcommand{\folder}[1]{\parbox{5em}{#1}}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcccccccccc}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{Loc{-}ations}&
  \header{Pred. size FP}&
  \header{Pred. size BP}&
  \header{Conj. SSA}&
  \header{Conj. IC}&
  \header{ICC %}\\
  \cmidrule(r){2-14}
\multirow{8}{*}{\folder{ntdrivers-simplified}} &
\multirow{2}{*}{4} &
\multirow{2}{*}{\folder{Unsafe}} 
 & TreeInterpolation.epf & 4 & 1.83 s & 2134.38 MB & 27 & 0 & - & - & - & - & 100.00\%\\
 &  &  & ForwardPredicates.epf & 4 & 2.75 s & 2134.38 MB & 30 & 0 & 3.2 K & 0 & 10.5 K & 196 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{6} &
\multirow{2}{*}{\folder{Safe}} 
 & TreeInterpolation.epf & 2 & 0.32 s & 2232.00 MB & 12 & 0 & - & - & - & - & 100.00\%\\
 &  &  & ForwardPredicates.epf & 1 & 0.32 s & 2232.00 MB & 12 & 0 & 1.1 K & 0 & 3.8 K & 53 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & TreeInterpolation.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & ForwardPredicates.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{10} &
\multirow{2}{*}{\folder{Completed}} 
 & TreeInterpolation.epf & 6 & 1.33 s & 2166.92 MB & 22 & 0 & - & - & - & - & 100.00\%\\
 &  &  & ForwardPredicates.epf & 5 & 2.26 s & 2153.90 MB & 26 & 0 & 2.8 K & 0 & 9.2 K & 167 & 100.00\%\\
\midrule
\multirow{8}{*}{\folder{systemc}} &
\multirow{2}{*}{27} &
\multirow{2}{*}{\folder{Unsafe}} 
 & TreeInterpolation.epf & 8 & 10.69 s & 4329.25 MB & 13 & 0 & - & - & - & - & 92.85\%\\
 &  &  & ForwardPredicates.epf & 8 & 14.72 s & 4238.06 MB & 21 & 0 & 8.0 K & 0 & 44.7 K & 265 & 90.23\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{23} &
\multirow{2}{*}{\folder{Safe}} 
 & TreeInterpolation.epf & 4 & 7.93 s & 3855.00 MB & 15 & 0 & - & - & - & - & 86.33\%\\
 &  &  & ForwardPredicates.epf & 9 & 15.93 s & 3567.67 MB & 26 & 0 & 18.2 K & 0 & 28.6 K & 311 & 78.53\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & TreeInterpolation.epf & 38 & 61.12 s & 5052.30 MB & 14 & 0 & - & - & - & - & 87.31\%\\
 &  &  & ForwardPredicates.epf & 32 & 60.31 s & 5340.81 MB & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{50} &
\multirow{2}{*}{\folder{Completed}} 
 & TreeInterpolation.epf & 12 & 9.77 s & 4171.17 MB & 14 & 0 & - & - & - & - & 90.68\%\\
 &  &  & ForwardPredicates.epf & 17 & 15.36 s & 3883.15 MB & 24 & 0 & 13.4 K & 0 & 36.2 K & 290 & 84.03\%\\
\midrule
\multirow{8}{*}{\folder{recursive}} &
\multirow{2}{*}{8} &
\multirow{2}{*}{\folder{Unsafe}} 
 & TreeInterpolation.epf & 7 & 0.19 s & 2479.50 MB & 5 & 0 & - & - & - & - & 80.05\%\\
 &  &  & ForwardPredicates.epf & 7 & 0.17 s & 2479.50 MB & 6 & 0 & 951 & 0 & 860 & 46 & 83.37\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{16} &
\multirow{2}{*}{\folder{Safe}} 
 & TreeInterpolation.epf & 11 & 5.07 s & 2450.23 MB & 12 & 0 & - & - & - & - & 70.26\%\\
 &  &  & ForwardPredicates.epf & 2 & 0.50 s & 2364.00 MB & 12 & 0 & 3.7 K & 0 & 3.3 K & 221 & 67.37\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & TreeInterpolation.epf & 6 & 65.31 s & 2572.50 MB & 60 & 0 & - & - & - & - & 54.57\%\\
 &  &  & ForwardPredicates.epf & 13 & 60.25 s & 2535.31 MB & 44 & 0 & 57.2 K & 0 & 46.8 K & 4.9 K & 56.01\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{24} &
\multirow{2}{*}{\folder{Completed}} 
 & TreeInterpolation.epf & 18 & 3.17 s & 2461.61 MB & 10 & 0 & - & - & - & - & 74.07\%\\
 &  &  & ForwardPredicates.epf & 9 & 0.24 s & 2453.83 MB & 7 & 0 & 1.6 K & 0 & 1.4 K & 85 & 79.81\%\\
\midrule
\multirow{8}{*}{\folder{locks}} &
\multirow{2}{*}{2} &
\multirow{2}{*}{\folder{Unsafe}} 
 & TreeInterpolation.epf & 2 & 0.12 s & 644.50 MB & 1 & 0 & - & - & - & - & 100.00\%\\
 &  &  & ForwardPredicates.epf & 2 & 0.12 s & 644.50 MB & 1 & 0 & 0 & 0 & 0 & 0 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & TreeInterpolation.epf & 11 & 0.26 s & 731.50 MB & 10 & 0 & - & - & - & - & 100.00\%\\
 &  &  & ForwardPredicates.epf & 11 & 0.37 s & 722.91 MB & 10 & 0 & 530 & 0 & 770 & 30 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & TreeInterpolation.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & ForwardPredicates.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{13} &
\multirow{2}{*}{\folder{Completed}} 
 & TreeInterpolation.epf & 13 & 0.23 s & 718.12 MB & 8 & 0 & - & - & - & - & 100.00\%\\
 &  &  & ForwardPredicates.epf & 13 & 0.34 s & 710.85 MB & 8 & 0 & 448 & 0 & 651 & 25 & 100.00\%\\
\midrule
\multirow{8}{*}{\folder{ssh-simplified}} &
\multirow{2}{*}{12} &
\multirow{2}{*}{\folder{Unsafe}} 
 & TreeInterpolation.epf & 12 & 0.49 s & 2675.21 MB & 18 & 0 & - & - & - & - & 94.81\%\\
 &  &  & ForwardPredicates.epf & 12 & 0.36 s & 2665.71 MB & 14 & 0 & 1.3 K & 0 & 1.6 K & 36 & 91.57\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{14} &
\multirow{2}{*}{\folder{Safe}} 
 & TreeInterpolation.epf & 14 & 1.16 s & 2712.57 MB & 26 & 0 & - & - & - & - & 92.59\%\\
 &  &  & ForwardPredicates.epf & 14 & 0.75 s & 2701.25 MB & 16 & 0 & 6.1 K & 0 & 5.5 K & 48 & 91.93\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & TreeInterpolation.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & ForwardPredicates.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{26} &
\multirow{2}{*}{\folder{Completed}} 
 & TreeInterpolation.epf & 26 & 0.85 s & 2695.33 MB & 22 & 0 & - & - & - & - & 93.61\%\\
 &  &  & ForwardPredicates.epf & 26 & 0.57 s & 2684.85 MB & 15 & 0 & 3.9 K & 0 & 3.7 K & 43 & 91.77\%\\
\bottomrule
& & & & & & & & & & & & & \\
\end{tabu}}
\caption{Results for AutomizerC.xml.}
\end{table}
